p0,runs,total_time_s,time_per_run_s
0.05,200,6.4427,0.032213
0.1143,200,6.3579,0.031789
0.1786,200,6.5925,0.032962
0.2429,200,6.6557,0.033279
0.3071,200,6.4126,0.032063
0.3714,200,6.2756,0.031378
0.4357,200,6.2797,0.031398
0.5,200,6.3408,0.031704
0.5643,200,6.2929,0.031464
0.6286,200,6.2657,0.031329
0.6929,200,6.2804,0.031402
0.7571,200,6.3151,0.031576
0.8214,200,6.4787,0.032393
0.8857,200,6.3142,0.031571
0.95,200,6.2021,0.03101
