p0,survival_prob,CI_lower,CI_upper
0.05,1.0,1.0,1.0
0.1143,1.0,1.0,1.0
0.1786,1.0,1.0,1.0
0.2429,1.0,1.0,1.0
0.3071,1.0,1.0,1.0
0.3714,1.0,1.0,1.0
0.4357,1.0,1.0,1.0
0.5,1.0,1.0,1.0
0.5643,1.0,1.0,1.0
0.6286,1.0,1.0,1.0
0.6929,1.0,1.0,1.0
0.7571,1.0,1.0,1.0
0.8214,1.0,1.0,1.0
0.8857,1.0,1.0,1.0
0.95,0.865,0.8176395291408541,0.9123604708591458
